,corpusID,character,animacy,coref_chain,chain_head,head_of_head,chain_len,CL,CN,Dep,NER,SS,Triple,WN,TF
1505,story40,1,1,"[' one brother ', ' I ', ' I ', ' my ', ' his brother ', ' his brother ', ' he ', ' his brother ', ' My brother ', ' him ', ' he ', ' his ', ' He ', ' his ', ' his ', ' his brother ', ' his ', ' he ', ' he ', ' his brother ', ' his ', ' He ', ' my brother ', ' him ', ' his brother ']", one brother ,brother,25,1.0732876038954489,1.0,1.0,0.0,1.0,0.0,1.0,0.0024857954545454545
1506,story40,1,1,"[' a gray old man ', ' him ', ' him ', ' that old man ', ' him ', ' him ', ' the old man ', ' The old man ', ' him ', ' The old man ', ' the old man ', ' an old man ', ' The old man ', ' him ']", a gray old man ,man,14,0.3744594770562949,1.0,1.0,0.0,1.0,1.0,1.0,0.001953125
1507,story40,1,1,"[' the second Ivan ', ' The prince ', ' he ', ' he ', ' He ', ' his ', ' he ', ' his ', ' He ', ' he ', ' he ', ' his ', ' the prince ', ' the prince ', ' I ', ' You ', ' The prince ', ' him ']", the second Ivan ,Ivan,18,0.6285787959068964,0.0,1.0,1.0,1.0,0.0,0.0,0.007102272727272727
1508,story40,1,1,"[' a soldier ', ' the soldier ', ' the soldier ', ' the soldier ', ' the soldier ']", a soldier ,soldier,5,-0.19730899035755825,1.0,0.0,0.0,0.0,0.0,1.0,0.0008877840909090909
1509,story40,0,1,"[' Mind you ', ' Mind you ']", Mind you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1510,story40,1,1,"["" the twins' mother "", ' Our mother ', ' their mother ', ' Mother ', ' Their mother ', ' me ', ' their mother ', ' Their mother ', ' my ', ' you ', ' my ', ' The mother ', ' my ', ' she ', ' my ', ' their mother ', ' my ', ' she ', ' their mother ', ' my ', ' you ', ' The mother ', ' She ', ' my ', ' my ', ' their mother ', ' your ', ' my ', ' my ', ' she ', ' His wife ', ' her ', ' his wife ', ' his wife ', ' his wife ', ' his wife ', ' her ']", the twins' mother ,mother,37,1.835645560447253,1.0,1.0,0.0,1.0,0.0,1.0,0.003018465909090909
1511,story40,1,1,"[' the good youth ', ' He ', ' his ', ' he ', ' his ', ' the good youth ', ' his ', ' his ', ' The good youth ', ' his ']", the good youth ,youth,10,0.1203401582056935,0.0,0.0,0.0,1.0,0.0,1.0,0.0014204545454545455
1512,story40,0,1,"[' You ', ' you ', ' He ', ' his ', ' he ', ' his ']", You ,You,6,-0.13377916064490789,0.0,0.0,0.0,1.0,0.0,0.0,0.0012428977272727273
1513,story40,1,1,"[' the oldest princess ', ' the oldest ']", the oldest princess ,princess,2,-0.3878984794955093,1.0,1.0,0.0,1.0,0.0,1.0,0.0035511363636363635
1514,story40,0,1,"[' she ', ' her ', ' her ', ' her ']", she ,she,4,-0.2608388200702086,1.0,0.0,0.0,1.0,0.0,0.0,0.0033735795454545455
1515,story40,0,1,"[' you ', ' you ', ' my ', ' I ', ' she ', ' she ', ' her ', ' she ']", you ,you,8,-0.006719501219607196,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1516,story40,1,1,"[' a poor old woman ', ' her ', ' the old woman ', ' you ', ' you ', ' you ', ' the old woman ', ' the old woman ', ' her ', ' her ', ' The old woman ', ' me ', ' I ', ' you ', ' you ', ' The old woman ']", a poor old woman ,woman,16,0.5015191364815956,1.0,1.0,0.0,1.0,1.0,1.0,0.0012428977272727273
1517,story40,1,1,"[' The 2nd princess ', ' her ', ' her ', ' My ', ' she ', ' I ', ' my ']", The 2nd princess ,princess,7,-0.07024933093225755,1.0,1.0,0.0,1.0,0.0,1.0,0.0035511363636363635
1518,story40,1,1,"[' Princess Nastasya ', ' the beautiful princess ', ' She ', ' I ', ' her ', ' her ', ' she ', ' she ', ' The princess ', ' the princess ', ' her ', ' the princess ', ' The princess ', ' me ', ' I ', ' she ', ' The princess ', ' My ', ' my ', ' the princess ', ' her ', ' The princess ', ' The princess ', ' she ', ' her ', ' the beautiful princess ', ' The princess ', ' The princess ', ' she ', ' She ', ' the princess ', ' the princess ', ' the princess ', ' the princess ']", Princess Nastasya ,Nastasya,34,1.6450560713093019,0.0,0.0,1.0,0.0,0.0,0.0,0.0001775568181818182
1519,story40,0,1,"[' your ', ' you ']", your ,your,2,-0.3878984794955093,1.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091
1520,story40,0,1,"[' you ', ' you ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1521,story40,0,1,"[' my brother ', ' my brother ']", my brother ,brother,2,-0.3878984794955093,1.0,1.0,0.0,1.0,0.0,1.0,0.0024857954545454545
1522,story40,0,1,"[' you ', ' you ', ' your ', ' you ', ' you ', ' he ']", you ,you,6,-0.13377916064490789,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1523,story40,0,1,"[' those who started the fight ', ' they ', ' their ', ' you ', ' you ']", those who started the fight ,fight,5,-0.19730899035755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1524,story40,0,1,"[' You ', ' you ', ' you ']", You ,You,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.0012428977272727273
1525,story40,1,1,"["" The boyars ' and merchants ' sons "", ' us ', ' Our ', ' us ', ' us ', ' we ', ' our ', ' us ', ' we ', ' they ', "" the boyars ' and merchants ' Sons ""]", The boyars ' and merchants ' sons ,sons,11,0.18386998791834386,0.0,1.0,0.0,1.0,0.0,0.0,0.001065340909090909
1526,story40,0,1,"[' you ', ' you ', ' you ', ' you ', ' They ', ' They ']", you ,you,6,-0.13377916064490789,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1527,story40,1,1,"[' the owner ', ' the owner ', ' you ', ' you ', ' The owner ', ' the owner ', ' the owner ']", the owner ,owner,7,-0.07024933093225755,1.0,1.0,0.0,0.0,0.0,1.0,0.0007102272727272727
1528,story40,0,1,"[' your ', ' you ', ' They ', ' they ', ' their ', ' Their ', ' them ', ' We ', ' we ', ' them ']", your ,your,10,0.1203401582056935,1.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091
1529,story40,0,1,"[' you ', ' you ', ' them ', ' They ', ' their ', ' their ', ' them ', ' We ', ' we ', ' them ', ' We ', ' them ', ' them ', ' them ']", you ,you,14,0.3744594770562949,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1530,story40,0,1,"[' you ', ' she ', ' she ']", you ,you,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1531,story40,0,1,"["" a match for the boyars ' and merchants ' sons "", ' sons ', ' Sons ', ' my dear sons ', ' the sons ', ' their ', ' themselves ', ' they ', ' I ', ' I ', ' you ', ' we ', ' my sons ', ' their ', ' their ', ' us ', ' our ']", a match for the boyars ' and merchants ' sons ,sons,17,0.5650489661942459,0.0,1.0,0.0,1.0,0.0,0.0,0.001065340909090909
1532,story40,1,1,"[' lovely maiden ', ' The lovely maiden ', ' he ', ' his ', ' the poor maiden ', ' the lovely maiden ', ' the lovely maiden ', ' a lovely maiden ', ' me ', ' I ', ' I ', ' you ', ' the lovely maiden ', ' an ordinary maiden ']", lovely maiden ,maiden,14,0.3744594770562949,1.0,1.0,0.0,1.0,0.0,1.0,0.002840909090909091
1533,story40,1,1,"[' water carrier ', ' The water carrier ', ' I ', ' my ', ' the water carrier ', ' you ', ' I ', ' the water carrier ', ' I ', ' the water carrier ', ' you ', ' The water carrier ', ' the water carrier ', ' the water carrier ', ' The water carrier ', ' it ', ' the water carrier ', ' the water carrier ', ' the water carrier ']", water carrier ,carrier,19,0.6921086256195467,1.0,1.0,0.0,1.0,0.0,1.0,0.002130681818181818
1534,story40,0,1,"[' your ', ' you ', ' you ', ' She ']", your ,your,4,-0.2608388200702086,1.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091
1535,story40,0,1,"[' respectable people ', ' people ', ' the people ', ' the people ', ' themselves ', ' people ', ' people ']", respectable people ,people,7,-0.07024933093225755,1.0,1.0,0.0,1.0,1.0,0.0,0.0014204545454545455
1536,story40,0,1,"[' our ', ' us ']", our ,our,2,-0.3878984794955093,0.0,0.0,0.0,0.0,0.0,0.0,0.0007102272727272727
1537,story40,1,1,"[' the boyars ', ' The boyars ', ' them ', ' they ', ' the boyars ', ' them ', ' they ', ' they ', ' They ', ' them ']", the boyars ,boyars,10,0.1203401582056935,0.0,1.0,0.0,0.0,0.0,0.0,0.0007102272727272727
1538,story40,1,1,"[' the 12-headed dragon ', ' it ', "" the turn of the king 's family "", ' the dragon ', ' the twelve-headed dragon ', ' the dragon ', ' the dragon ', ' the dragon ', ' The dragon ', ' My turn ', ' The twelve-headed dragon ', ' the dragon ']", the 12-headed dragon ,dragon,12,0.2473998176309942,1.0,1.0,0.0,1.0,1.0,0.0,0.0031960227272727275
1539,story40,0,1,"[' a fleet-footed stag ', ' the stag ', ' the stag ', ' the fleet-footed stag ', ' it ', ' the stag ']", a fleet-footed stag ,stag,6,-0.13377916064490789,0.0,1.0,0.0,0.0,0.0,0.0,0.0008877840909090909
1540,story40,1,1,"[' The brothers ', ' us ', ' They ', ' their ', ' their ', ' their ', ' their ', ' them ', ' The brothers ', ' them ', ' their ', ' their ', ' the brothers ', ' We ', ' The brothers ', ' their ', ' their ', ' The brothers ', ' they ', ' twin boys ', ' them ', ' The boys ', ' they ', ' they ', ' their ', ' them ', ' they ', ' their ', ' they ', ' the boys ', ' them ', ' them ', ' They ', ' our ', ' us ', ' us ', ' we ', ' us ', ' Their ', ' them ']", The brothers ,brothers,40,2.026235049585204,0.0,1.0,0.0,1.0,0.0,0.0,0.0014204545454545455
1541,story40,1,1,"[' the monster ', ' my ', ' my ', ' You ', ' the monster ']", the monster ,monster,5,-0.19730899035755825,1.0,1.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1542,story40,0,1,"[' each of us ', ' I ', ' you each ']", each of us ,us,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.0031960227272727275
1543,story40,0,1,"[' each of us ', ' I ', ' you each ']", each of us ,us,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.0031960227272727275
1544,story40,1,1,"[' a daughter ', ' your daughter ', ' his daughter ']", a daughter ,daughter,3,-0.32436864978285895,0.0,1.0,0.0,1.0,1.0,1.0,0.0012428977272727273
1545,story40,0,1,"[' a son ', ' a son ']", a son ,son,2,-0.3878984794955093,1.0,0.0,0.0,0.0,1.0,1.0,0.0008877840909090909
1546,story40,0,1,"[' them ', ' them ']", them ,them,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.009765625
1547,story40,0,1,"[' you ', ' your ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1548,story40,1,1,"[' the youngest daughter ', ' her ']", the youngest daughter ,daughter,2,-0.3878984794955093,0.0,1.0,0.0,1.0,1.0,1.0,0.0012428977272727273
1549,story40,0,1,"[' you ', ' your ', ' your ']", you ,you,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1550,story40,0,1,"[' about as ', ' He ', ' me ', ' he ']", about as ,as,4,-0.2608388200702086,0.0,0.0,0.0,0.0,1.0,0.0,0.0033735795454545455
1551,story40,0,1,"[' you ', ' We ', ' us ', ' we ', ' we ', ' them ']", you ,you,6,-0.13377916064490789,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1552,story40,1,1,"[' grandfather ', ' us , grandfather ', ' us ', ' Our ', ' us ', ' we ']", grandfather ,grandfather,6,-0.13377916064490789,1.0,1.0,0.0,0.0,0.0,1.0,0.0007102272727272727
1553,story40,0,1,"[' you ', ' we ', ' us ', ' we ', ' That ', ' we ']", you ,you,6,-0.13377916064490789,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1554,story40,0,1,"[' One of the brothers ', ' it ']", One of the brothers ,brothers,2,-0.3878984794955093,0.0,1.0,0.0,1.0,0.0,0.0,0.0014204545454545455
1555,story40,0,1,"[' each ', ' his ', ' himself ', ' his ', ' his ', ' his ', ' his ']", each ,each,7,-0.07024933093225755,0.0,1.0,0.0,1.0,0.0,0.0,0.0024857954545454545
1556,story40,0,1,"[' champions of such strength ', ' them ', ' them ']", champions of such strength ,strength,3,-0.32436864978285895,0.0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1557,story40,1,1,"[' The horse dealer ', ' his ']", The horse dealer ,dealer,2,-0.3878984794955093,1.0,1.0,0.0,1.0,0.0,1.0,0.0001775568181818182
1558,story40,0,1,"[' a post ', ' a post ']", a post ,post,2,-0.3878984794955093,0.0,1.0,0.0,1.0,1.0,0.0,0.0007102272727272727
1559,story40,0,1,"[' the horses ', ' the horses ']", the horses ,horses,2,-0.3878984794955093,0.0,1.0,0.0,1.0,0.0,0.0,0.0012428977272727273
1560,story40,0,1,"[' each a sword ', ' them ', ' them ']", each a sword ,sword,3,-0.32436864978285895,0.0,0.0,0.0,0.0,1.0,0.0,0.001953125
1561,story40,0,1,"[' merchants ', ' merchants ', ' merchants ']", merchants ,merchants,3,-0.32436864978285895,0.0,1.0,0.0,0.0,0.0,0.0,0.0005326704545454545
1562,story40,0,1,"[' them ', ' them ', ' They ', ' them ', ' them ', ' them ', ' them ']", them ,them,7,-0.07024933093225755,0.0,0.0,0.0,1.0,0.0,0.0,0.009765625
1563,story40,1,1,"[' children ', ' my children ', ' them ', ' them ', ' my children ', ' them ', ' them ', ' them ', ' my children ', ' them ', ' them ', ' them ', ' my children ']", children ,children,13,0.31092964734364453,0.0,1.0,0.0,0.0,0.0,0.0,0.0008877840909090909
1564,story40,0,1,"[' many horses ', ' The horses ', ' the horses ', ' the horses ']", many horses ,horses,4,-0.2608388200702086,0.0,1.0,0.0,1.0,0.0,0.0,0.0012428977272727273
1565,story40,0,1,"[' their heads ', ' the heads ', ' the heads ']", their heads ,heads,3,-0.32436864978285895,0.0,0.0,0.0,0.0,0.0,0.0,0.001065340909090909
1566,story40,0,1,"[' two phials ', ' these phials ', ' them ', ' them ', ' they ']", two phials ,phials,5,-0.19730899035755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0005326704545454545
1567,story40,0,1,"[' a little child ', ' a little child ']", a little child ,child,2,-0.3878984794955093,1.0,1.0,0.0,0.0,0.0,1.0,0.0003551136363636364
1568,story40,0,1,"[' caps ', ' their caps ']", caps ,caps,2,-0.3878984794955093,0.0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1569,story40,0,1,"[' a lion ', ' a lion ']", a lion ,lion,2,-0.3878984794955093,1.0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1570,story40,0,1,"[' our comrades ', ' them ']", our comrades ,comrades,2,-0.3878984794955093,0.0,1.0,0.0,0.0,0.0,0.0,0.0001775568181818182
1571,story40,0,1,"[' You ', ' they ']", You ,You,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.0012428977272727273
1572,story40,0,1,"[' my beloved ones ', ' They ', ' us ']", my beloved ones ,ones,3,-0.32436864978285895,0.0,1.0,0.0,0.0,0.0,0.0,0.0005326704545454545
1573,story40,0,1,"[' guards ', ' them ']", guards ,guards,2,-0.3878984794955093,0.0,1.0,0.0,1.0,0.0,0.0,0.0001775568181818182
1574,story40,0,1,"[' the two Ivans ', ' the two Ivans ', ' The two Ivans ', ' The two Ivans ', ' the two Ivans ']", the two Ivans ,Ivans,5,-0.19730899035755825,0.0,1.0,0.0,1.0,0.0,0.0,0.0008877840909090909
1575,story40,0,1,"[' each ', ' each ']", each ,each,2,-0.3878984794955093,0.0,1.0,0.0,1.0,0.0,0.0,0.0024857954545454545
1576,story40,0,1,"[' a little horse ', ' his horse ', ' his horse ', ' his horse ', ' his horse ']", a little horse ,horse,5,-0.19730899035755825,0.0,1.0,0.0,1.0,1.0,0.0,0.002840909090909091
1577,story40,0,1,"[' you ', ' you ', ' me ']", you ,you,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1578,story40,0,1,"[' the crowd ', ' The crowd ']", the crowd ,crowd,2,-0.3878984794955093,0.0,1.0,0.0,1.0,1.0,0.0,0.0003551136363636364
1579,story40,0,1,"[' chains to oaken posts-one ', ' their chains ']", chains to oaken posts-one ,posts-one,2,-0.3878984794955093,0.0,0.0,0.0,0.0,1.0,0.0,0.0001775568181818182
1580,story40,0,1,"[' the chambers ', ' the chambers ']", the chambers ,chambers,2,-0.3878984794955093,1.0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364
1581,story40,0,1,"[' no one ', ' no one ']", no one ,one,2,-0.3878984794955093,0.0,1.0,0.0,1.0,1.0,0.0,0.003728693181818182
1582,story40,0,1,"[' you ', ' you ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1583,story40,0,1,"[' your ', ' She ', ' she ', ' she ', ' she ', ' her ']", your ,your,6,-0.13377916064490789,1.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091
1584,story40,0,1,"[' a magic horse ', ' my magic horse ', ' your magic horse ']", a magic horse ,horse,3,-0.32436864978285895,0.0,1.0,0.0,1.0,1.0,0.0,0.002840909090909091
1585,story40,0,1,"[' two mighty swords ', ' the swords ', ' the swords ']", two mighty swords ,swords,3,-0.32436864978285895,0.0,1.0,0.0,1.0,0.0,0.0,0.001065340909090909
1586,story40,0,1,"[' the guests ', ' themselves ', ' us ']", the guests ,guests,3,-0.32436864978285895,0.0,1.0,0.0,1.0,0.0,0.0,0.0001775568181818182
1587,story40,0,1,"[' you ', ' yourselves ', ' We ']", you ,you,3,-0.32436864978285895,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1588,story40,0,1,"[' Fear not ', ' Fear not , lovely maiden ', ' Fear not ', ' Fear not ']", Fear not ,not,4,-0.2608388200702086,0.0,0.0,0.0,0.0,0.0,0.0,0.005149147727272727
1589,story40,0,1,"[' a short time-for ', ' He who goes to the right ', ' He who goes to the left ']", a short time-for ,time-for,3,-0.32436864978285895,0.0,0.0,0.0,0.0,0.0,0.0,0.0001775568181818182
1590,story40,0,1,"[' posts ', ' posts ']", posts ,posts,2,-0.3878984794955093,0.0,1.0,0.0,0.0,1.0,0.0,0.0008877840909090909
1591,story40,0,1,"[' magic steed ', ' his magic steed ']", magic steed ,steed,2,-0.3878984794955093,0.0,1.0,0.0,1.0,1.0,0.0,0.0014204545454545455
1592,story40,0,1,"[' the blue sea ', ' the blue sea ', ' the sea ', ' the sea ', ' the sea ', ' the sea ', ' the blue sea ', ' the sea ', ' the blue sea ', ' the blue sea ', ' the sea ', ' the blue sea ', ' the sea ', ' the sea ', ' the blue sea ', ' the blue sea ', ' the sea ']", the blue sea ,sea,17,0.5650489661942459,0.0,1.0,0.0,1.0,0.0,0.0,0.003018465909090909
1593,story40,0,1,"[' my hair for lice ', ' his hair ', ' my hair ', ' his hair ']", my hair for lice ,lice,4,-0.2608388200702086,1.0,0.0,0.0,0.0,0.0,0.0,0.0001775568181818182
1594,story40,1,1,"[' the 12-headed dragon ', ' it ', "" the turn of the king 's family "", ' the dragon ', ' the twelve-headed dragon ', ' the dragon ', ' the dragon ', ' the dragon ', ' The dragon ', ' My turn ', ' The twelve-headed dragon ', ' the dragon ']", the 12-headed dragon ,dragon,12,0.2473998176309942,1.0,1.0,0.0,1.0,1.0,0.0,0.0031960227272727275
1595,story40,0,1,"[' this ', ' this ']", this ,this,2,-0.3878984794955093,0.0,0.0,0.0,0.0,0.0,0.0,0.0017755681818181818
1596,story40,0,1,"[' you ', ' your ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1597,story40,0,1,"[' you ', ' you ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1598,story40,0,1,"[' your ', ' us ']", your ,your,2,-0.3878984794955093,1.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091
1599,story40,1,1,"[' lovely maiden ', ' The lovely maiden ', ' he ', ' his ', ' the poor maiden ', ' the lovely maiden ', ' the lovely maiden ', ' a lovely maiden ', ' me ', ' I ', ' I ', ' you ', ' the lovely maiden ', ' an ordinary maiden ']", lovely maiden ,maiden,14,0.3744594770562949,1.0,1.0,0.0,1.0,0.0,1.0,0.002840909090909091
1600,story40,0,1,"["" the other Ivan 's "", "" the other Ivan 's ""]", the other Ivan 's ,'s,2,-0.3878984794955093,0.0,0.0,1.0,0.0,1.0,0.0,0.0026633522727272725
1601,story40,0,1,"[' lo and behold ', ' lo and behold ']", lo and behold ,behold,2,-0.3878984794955093,0.0,0.0,0.0,0.0,0.0,0.0,0.0001775568181818182
1602,story40,0,1,"[' the boy ', ' the boy ']", the boy ,boy,2,-0.3878984794955093,1.0,1.0,0.0,0.0,1.0,1.0,0.0003551136363636364
1603,story40,0,1,"[' you ', ' they ']", you ,you,2,-0.3878984794955093,0.0,0.0,0.0,1.0,0.0,0.0,0.011541193181818182
1604,story41,0,1,"[' there , all sorts of fruits , all sorts of birds ', ' there , mother , in your country ', ' there , mother ']"," there , all sorts of fruits , all sorts of birds ",birds,3,-0.34595667445846195,0.0,0.0,0.0,0.0,0.0,0.0,0.00029967036260113877
1605,story41,1,1,"[' a king ', ' he ', ' a king ', ' The king ', ' him ', ' the King ', ' The King ', ' him ', ' the King ', ' the King ', ' the king ', ' the king ', ' me , your Majesty ', ' me ', ' I ', ' me ', ' the king ', ' he ', ' he ', ' his ', ' he ', ' he ', ' his father ', ' His father ', ' him ', ' his ', ' he ', ' his father ', ' his father ', ' Father ', ' his father ', ' him ', ' I ', ' me ', ' I ', ' me ', ' I ', ' his father ', ' him ', ' his ', ' Their father ', ' his ', ' his ', ' he ']", a king ,king,44,1.5402432793709186,1.0,1.0,0.0,0.0,0.0,1.0,0.0017980221756068325
1606,story41,0,1,"[' three sons ', ' their ', ' Her three sons ']", three sons ,sons,3,-0.34595667445846195,0.0,1.0,0.0,1.0,0.0,0.0,0.0008990110878034162
1607,story41,1,1,"[' The second son ', ' he ', ' his ', ' he ']", The second son ,son,4,-0.29995179753579415,1.0,1.0,0.0,1.0,1.0,1.0,0.0017980221756068325
1608,story41,1,1,"[' the eldest son ', ' his ', ' he ', ' his ', ' His ', ' the eldest son ']", the eldest son ,son,6,-0.20794204369045852,1.0,1.0,0.0,1.0,1.0,1.0,0.0017980221756068325
1609,story41,0,1,"[' your ', ' he ', ' I ', ' your ', ' he ', ' me ', ' me ', ' he ', ' I ', ' myself ']", your ,your,10,-0.023922535999787244,1.0,0.0,0.0,0.0,0.0,0.0,0.004195385076415942
1610,story41,1,1,"[' Koshchei the Deathless ', ' Koshchei the Deathless ', ' Koshchei ', ' he ', ' He ', ' his ', ' Koshchei the Deathless ', ' Koshchei ', ' him ', ' him ', ' Koshchei ', ' Koshchei the Deathless ', ' Koshchei ', ' Koshchei ', ' Koshchei ', ' Koshchei ', ' Koshchei ', ' I ', ' your ', ' Koshchei ', ' his ', ' him ', ' him ', ' me , Prince Ivan ', ' me ', ' Koshchei the Deathless ', ' Koshchei the Deathless ']", Koshchei the Deathless ,Deathless,27,0.7581603716855656,0.0,1.0,1.0,1.0,1.0,0.0,0.003296373988612526
1611,story41,0,1,"[' he and she ', ' they ', ' them ']", he and she ,she,3,-0.34595667445846195,1.0,0.0,0.0,1.0,0.0,0.0,0.005993407252022775
1612,story41,0,1,"[' God ', ' God ', ' he ', ' he ', ' his ', ' he ', ' he ', ' he ', ' his ', ' he ']", God ,God,10,-0.023922535999787244,0.0,1.0,0.0,0.0,0.0,0.0,0.0005993407252022775
1613,story41,0,1,"[' you ', ' you ', ' You ', ' your ', ' you ', ' your ', ' My ', ' he ', ' my ']", you ,you,9,-0.06992741292245507,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1614,story41,1,1,"[' a young wolf ', ' he ', ' the young wolf ', ' a wolf ', ' he ']", a young wolf ,wolf,5,-0.25394692061312635,1.0,1.0,0.0,0.0,1.0,0.0,0.001198681450404555
1615,story41,1,1,"["" king 's daughter "", "" The king 's daughter "", ' she ', ' her ', ' you ', ' your ', ' You ', ' you ', ' you ', ' you ', "" the King 's daughter "", ' her ', ' The bride ', ' I ', ' she ', ' you ', ' the bride ', ' her ', ' her ', ' her ', ' the bride ', ' the bride ', ' her ', ' she ', ' his bride ', ' the maiden ', ' him ', ' him ', ' him ', ' the maiden ', ' me ', ' you ', ' your ', ' the maiden ', ' my ', ' I ', ' He ', ' he ', ' his ', ' he ', ' his ', ' he himself ', ' himself ', ' his ', ' your ']", king 's daughter ,daughter,45,1.5862481562935864,0.0,1.0,0.0,1.0,1.0,1.0,0.0008990110878034162
1616,story41,0,1,"[' you ', ' my ', ' I ', ' he ', ' he ', ' He ', ' he ']", you ,you,7,-0.16193716676779069,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1617,story41,1,1,"[' Prince Ivan ', ' the youngest son ', ' Prince Ivan ', ' his ', ' me ', ' me ', ' my ', ' his ', ' Your ', ' you ', ' Prince Ivan ', ' he ', ' his ', ' He ', ' him ', ' he ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' He ', ' Prince Ivan ', ' he ', ' me ', ' me ', ' he ', ' his ', ' he ', ' he ', ' his ', ' Prince Ivan ', ' his ', ' his ', ' I ', ' he ', ' his ', ' He ', ' he ', ' Prince Ivan ', ' he ', ' Prince Ivan ', ' your ', ' Prince Ivan ', ' He ', ' he ', ' his ', ' Prince Ivan ', ' Prince Ivan ', ' he ', ' he ', ' his ', ' he ', ' He ', ' he ', ' his ', ' he ', ' his ', ' her son ', ' your son ', "" Prince Ivan 's "", ' Prince Ivan ', ' his ', ' He ', ' his ', ' he ', ' my ', ' you ', ' Prince Ivan ', ' he ', ' he ', ' I ', ' He ', ' his ', ' me ', ' I ', ' Prince Ivan ', ' he ', ' He ', ' he ', ' I ', ' Prince Ivan ', ' Prince Ivan ', ' he ', ' he ', ' Prince Ivan ', ' himself ', ' Prince Ivan ', ' he ', ' He ', ' he ', ' himself ', ' his ', ' Prince Ivan ', ' Prince Ivan ', ' he ', ' his ', ' he ', ' him ', "" Prince Ivan 's "", ' Prince Ivan ', ' Ivan ', ' his ', ' Prince Ivan ', "" 's "", ' friends ', ' Prince Ivan ', ' He ', ' Ivan and his mother ', ' Ivan ', ' his ', ' Ivan ', ' his ', ' Ivan ', ' him ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' his ', ' he ', ' Prince Ivan ', ' his ', ' he ', ' his ', ' his ', ' Prince Ivan ', ' he ', ' I ', ' Prince Ivan ', ' your ', ' Prince Ivan ', ' Ivan ', ' himself ', ' he ', ' him ', ' Prince Ivan ', ' them ', "" Prince Ivan 's "", ' Prince Ivan ', ' me ', ' Ivan ', ' his ', ' I ', ' he ', ' his ', ' Prince Ivan ', ' Prince Ivan ', ' Ivan ']", Prince Ivan ,Ivan,147,6.278745602405703,0.0,1.0,1.0,1.0,0.0,0.0,0.014084507042253521
1618,story41,1,1,"[' twelve strong youths ', ' twelve strong youths ', ' me ', ' The youths ', ' him ', ' he ', ' his ', ' you ', ' you ', ' I ']", twelve strong youths ,youths,10,-0.023922535999787244,0.0,1.0,0.0,1.0,0.0,0.0,0.0005993407252022775
1619,story41,0,1,"[' three sons ', ' their ', ' Her three sons ']", three sons ,sons,3,-0.34595667445846195,0.0,1.0,0.0,1.0,0.0,0.0,0.0008990110878034162
1620,story41,0,1,"[' a good turn ', ' a good turn ', ' a good turn ']", a good turn ,turn,3,-0.34595667445846195,0.0,0.0,0.0,0.0,0.0,0.0,0.0008990110878034162
